price_mode,year,signal,signals,n_20d,avg_20d,median_20d,win_20d,n_60d,avg_60d,median_60d,win_60d,pct_signal_day_gt9,pct_next_gap_gt3
raw,2024,magic_repo50_c460_c5gt3_regime,6,6,0.05475240834322168,-0.08540486976720066,0.16666666666666666,6,-0.01828047632186584,-0.1222533268679219,0.16666666666666666,0.16666666666666666,0.0
raw,2025,magic_repo50_c460_c5gt3_regime,8,8,0.056412539632038516,0.0672231737772804,0.625,8,-0.009714568722280669,-0.1193956186965307,0.375,0.375,0.125
raw,2026,magic_repo50_c460_c5gt3_regime,34,30,0.14211304914427028,0.119072972016136,0.6666666666666666,10,0.22285017164119097,0.23432737651106755,0.7,0.4411764705882353,0.23529411764705882
raw,2021,magic_repo60_c460_c5gt3_regime,0,0,,,,0,,,,,
raw,2022,magic_repo60_c460_c5gt3_regime,0,0,,,,0,,,,,
raw,2023,magic_repo60_c460_c5gt3_regime,11,11,0.16273418896561764,0.0622141712614083,0.7272727272727273,11,0.28922472130457316,0.2168300680437533,0.7272727272727273,0.18181818181818182,0.09090909090909091
raw,2024,magic_repo60_c460_c5gt3_regime,4,4,0.14966457212554116,-0.07623423497900325,0.25,4,0.020605975246322294,-0.22248712225959014,0.25,0.25,0.0
raw,2025,magic_repo60_c460_c5gt3_regime,6,6,0.047481773787775704,0.0304082345754672,0.5,6,-0.08175366799264304,-0.18970811869653065,0.16666666666666666,0.5,0.16666666666666666
raw,2026,magic_repo60_c460_c5gt3_regime,23,20,0.15896631767271066,0.12732361449998375,0.7,8,0.26525864787039455,0.40388237554349693,0.625,0.43478260869565216,0.21739130434782608
raw,2021,magic_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2022,magic_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2023,magic_c460_c5gt5_regime,18,18,0.11461055927307834,0.0605362394386068,0.6111111111111112,18,0.21863963490741345,0.15386603942720772,0.6666666666666666,0.16666666666666666,0.1111111111111111
raw,2024,magic_c460_c5gt5_regime,9,9,-0.00833423465401855,-0.078263568350498,0.2222222222222222,9,-0.039245233973815484,-0.1255056866275644,0.2222222222222222,0.2222222222222222,0.0
raw,2025,magic_c460_c5gt5_regime,13,13,0.04002053895385354,0.0458269612811221,0.5384615384615384,13,-0.0020907731988308864,-0.1298245463012459,0.38461538461538464,0.3076923076923077,0.07692307692307693
raw,2026,magic_c460_c5gt5_regime,44,40,0.1106161392509825,0.1061752333729501,0.6,15,0.05803941268144651,0.018823370871277,0.5333333333333333,0.5,0.25
raw,2021,magic_repo40_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2022,magic_repo40_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2023,magic_repo40_c460_c5gt5_regime,15,15,0.1141510232740975,0.0588583076158053,0.6,15,0.2282895337070272,0.1624901748951423,0.6666666666666666,0.2,0.13333333333333333
raw,2024,magic_repo40_c460_c5gt5_regime,7,7,0.06904776168972669,-0.0742049016075085,0.2857142857142857,7,0.01185420610952199,-0.1190009671082794,0.2857142857142857,0.14285714285714285,0.0
raw,2025,magic_repo40_c460_c5gt5_regime,11,11,0.044901345671790535,0.0458269612811221,0.5454545454545454,11,-0.01616189791402132,-0.1298245463012459,0.36363636363636365,0.36363636363636365,0.09090909090909091
raw,2026,magic_repo40_c460_c5gt5_regime,40,36,0.12595126374080778,0.119072972016136,0.6388888888888888,13,0.08421351660053407,0.018823370871277,0.5384615384615384,0.475,0.225
raw,2021,magic_repo50_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2022,magic_repo50_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2023,magic_repo50_c460_c5gt5_regime,14,14,0.13346185034865615,0.0605362394386068,0.6428571428571429,14,0.24952390493600554,0.18333109798994535,0.7142857142857143,0.14285714285714285,0.07142857142857142
raw,2024,magic_repo50_c460_c5gt5_regime,5,5,0.10122242346365226,-0.078263568350498,0.2,5,-0.007315413224598044,-0.1255056866275644,0.2,0.2,0.0
raw,2025,magic_repo50_c460_c5gt5_regime,8,8,0.056412539632038516,0.0672231737772804,0.625,8,-0.009714568722280669,-0.1193956186965307,0.375,0.375,0.125
raw,2026,magic_repo50_c460_c5gt5_regime,34,30,0.14211304914427028,0.119072972016136,0.6666666666666666,10,0.22285017164119097,0.23432737651106755,0.7,0.4411764705882353,0.23529411764705882
raw,2021,magic_repo60_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2022,magic_repo60_c460_c5gt5_regime,0,0,,,,0,,,,,
raw,2023,magic_repo60_c460_c5gt5_regime,11,11,0.16273418896561764,0.0622141712614083,0.7272727272727273,11,0.28922472130457316,0.2168300680437533,0.7272727272727273,0.18181818181818182,0.09090909090909091
raw,2024,magic_repo60_c460_c5gt5_regime,4,4,0.14966457212554116,-0.07623423497900325,0.25,4,0.020605975246322294,-0.22248712225959014,0.25,0.25,0.0
raw,2025,magic_repo60_c460_c5gt5_regime,6,6,0.047481773787775704,0.0304082345754672,0.5,6,-0.08175366799264304,-0.18970811869653065,0.16666666666666666,0.5,0.16666666666666666
raw,2026,magic_repo60_c460_c5gt5_regime,23,20,0.15896631767271066,0.12732361449998375,0.7,8,0.26525864787039455,0.40388237554349693,0.625,0.43478260869565216,0.21739130434782608
raw,2021,magic_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2022,magic_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2023,magic_c460_c5gt8_regime,18,18,0.11461055927307834,0.0605362394386068,0.6111111111111112,18,0.21863963490741345,0.15386603942720772,0.6666666666666666,0.16666666666666666,0.1111111111111111
raw,2024,magic_c460_c5gt8_regime,9,9,-0.00833423465401855,-0.078263568350498,0.2222222222222222,9,-0.039245233973815484,-0.1255056866275644,0.2222222222222222,0.2222222222222222,0.0
raw,2025,magic_c460_c5gt8_regime,13,13,0.04002053895385354,0.0458269612811221,0.5384615384615384,13,-0.0020907731988308864,-0.1298245463012459,0.38461538461538464,0.3076923076923077,0.07692307692307693
raw,2026,magic_c460_c5gt8_regime,44,40,0.1106161392509825,0.1061752333729501,0.6,15,0.05803941268144651,0.018823370871277,0.5333333333333333,0.5,0.25
raw,2021,magic_repo40_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2022,magic_repo40_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2023,magic_repo40_c460_c5gt8_regime,15,15,0.1141510232740975,0.0588583076158053,0.6,15,0.2282895337070272,0.1624901748951423,0.6666666666666666,0.2,0.13333333333333333
raw,2024,magic_repo40_c460_c5gt8_regime,7,7,0.06904776168972669,-0.0742049016075085,0.2857142857142857,7,0.01185420610952199,-0.1190009671082794,0.2857142857142857,0.14285714285714285,0.0
raw,2025,magic_repo40_c460_c5gt8_regime,11,11,0.044901345671790535,0.0458269612811221,0.5454545454545454,11,-0.01616189791402132,-0.1298245463012459,0.36363636363636365,0.36363636363636365,0.09090909090909091
raw,2026,magic_repo40_c460_c5gt8_regime,40,36,0.12595126374080778,0.119072972016136,0.6388888888888888,13,0.08421351660053407,0.018823370871277,0.5384615384615384,0.475,0.225
raw,2021,magic_repo50_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2022,magic_repo50_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2023,magic_repo50_c460_c5gt8_regime,14,14,0.13346185034865615,0.0605362394386068,0.6428571428571429,14,0.24952390493600554,0.18333109798994535,0.7142857142857143,0.14285714285714285,0.07142857142857142
raw,2024,magic_repo50_c460_c5gt8_regime,5,5,0.10122242346365226,-0.078263568350498,0.2,5,-0.007315413224598044,-0.1255056866275644,0.2,0.2,0.0
raw,2025,magic_repo50_c460_c5gt8_regime,8,8,0.056412539632038516,0.0672231737772804,0.625,8,-0.009714568722280669,-0.1193956186965307,0.375,0.375,0.125
raw,2026,magic_repo50_c460_c5gt8_regime,34,30,0.14211304914427028,0.119072972016136,0.6666666666666666,10,0.22285017164119097,0.23432737651106755,0.7,0.4411764705882353,0.23529411764705882
raw,2021,magic_repo60_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2022,magic_repo60_c460_c5gt8_regime,0,0,,,,0,,,,,
raw,2023,magic_repo60_c460_c5gt8_regime,11,11,0.16273418896561764,0.0622141712614083,0.7272727272727273,11,0.28922472130457316,0.2168300680437533,0.7272727272727273,0.18181818181818182,0.09090909090909091
raw,2024,magic_repo60_c460_c5gt8_regime,4,4,0.14966457212554116,-0.07623423497900325,0.25,4,0.020605975246322294,-0.22248712225959014,0.25,0.25,0.0
raw,2025,magic_repo60_c460_c5gt8_regime,6,6,0.047481773787775704,0.0304082345754672,0.5,6,-0.08175366799264304,-0.18970811869653065,0.16666666666666666,0.5,0.16666666666666666
raw,2026,magic_repo60_c460_c5gt8_regime,23,20,0.15896631767271066,0.12732361449998375,0.7,8,0.26525864787039455,0.40388237554349693,0.625,0.43478260869565216,0.21739130434782608
adj,2021,core_c1c2c3_regime,0,0,,,,0,,,,,
adj,2022,core_c1c2c3_regime,0,0,,,,0,,,,,
adj,2023,core_c1c2c3_regime,31,30,0.05562855229777353,-0.0163626216899553,0.4,30,0.1973878231229364,0.07558716116813491,0.6,0.25806451612903225,0.1935483870967742
adj,2024,core_c1c2c3_regime,30,30,0.07384224598556971,-0.007770922339703451,0.43333333333333335,30,0.12419239941864134,-0.0741200762108392,0.3333333333333333,0.3333333333333333,0.26666666666666666
adj,2025,core_c1c2c3_regime,29,29,0.07379095895778033,0.0387224439194681,0.5172413793103449,29,0.10902628818131144,-0.0701835020630799,0.4827586206896552,0.3103448275862069,0.1724137931034483
adj,2026,core_c1c2c3_regime,79,62,0.08369899911413224,0.07641014584524736,0.5483870967741935,27,0.1475469273928518,0.0754355754874011,0.5925925925925926,0.45569620253164556,0.26582278481012656
adj,2021,core_repo40_regime,0,0,,,,0,,,,,
adj,2022,core_repo40_regime,0,0,,,,0,,,,,
adj,2023,core_repo40_regime,25,24,0.05533624626813188,-0.02292554863137005,0.375,24,0.18392793636003782,0.0461502722392194,0.5416666666666666,0.28,0.2
adj,2024,core_repo40_regime,11,11,0.016431768208505313,-0.0742048947186363,0.2727272727272727,11,-0.04797174776363105,-0.1190009692475896,0.18181818181818182,0.18181818181818182,0.09090909090909091
adj,2025,core_repo40_regime,21,21,0.09842010200138016,0.0458269612811221,0.5238095238095238,21,0.11038823054505009,-0.0820721005148719,0.47619047619047616,0.3333333333333333,0.19047619047619047
adj,2026,core_repo40_regime,63,49,0.08619213532684798,0.0639338341271076,0.5510204081632653,20,0.15902457020654662,0.1021625188806733,0.6,0.4444444444444444,0.25396825396825395
adj,2021,core_repo50_regime,0,0,,,,0,,,,,
adj,2022,core_repo50_regime,0,0,,,,0,,,,,
adj,2023,core_repo50_regime,16,15,0.0697336391305785,-0.0235107137690735,0.4,15,0.198704004433937,0.1624901748951423,0.5333333333333333,0.3125,0.25
adj,2024,core_repo50_regime,7,7,0.017338954104229826,-0.092546173602254,0.14285714285714285,7,-0.05020992244977708,-0.1217289302371632,0.14285714285714285,0.2857142857142857,0.14285714285714285
adj,2025,core_repo50_regime,17,17,0.09062731228112213,0.0458269612811221,0.5294117647058824,17,0.09510755134626006,-0.0820721005148719,0.47058823529411764,0.35294117647058826,0.23529411764705882
adj,2026,core_repo50_regime,51,39,0.10038252319184074,0.0994751893900369,0.5897435897435898,15,0.25685465149750597,0.1930383900696857,0.6666666666666666,0.4117647058823529,0.2549019607843137
adj,2021,core_repo60_regime,0,0,,,,0,,,,,
adj,2022,core_repo60_regime,0,0,,,,0,,,,,
adj,2023,core_repo60_regime,13,12,0.08677067355016287,-0.06662035944647195,0.4166666666666667,12,0.19007330071920536,0.0797322693451404,0.5,0.38461538461538464,0.3076923076923077
adj,2024,core_repo60_regime,5,5,0.07830330990701348,-0.078263568350498,0.2,5,-0.03187253421030552,-0.2899093539348322,0.2,0.4,0.2
adj,2025,core_repo60_regime,13,13,0.09682530353781095,-0.0101046590709319,0.46153846153846156,13,0.035760303303499816,-0.1567191359211019,0.3076923076923077,0.38461538461538464,0.15384615384615385
adj,2026,core_repo60_regime,30,22,0.1443865132415556,0.12313501717165934,0.6818181818181818,10,0.21052786616411773,0.28704199025717203,0.6,0.36666666666666664,0.2
adj,2021,magic_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_c425_c5gt3_regime,7,7,0.12621622216030573,-0.0016124217763871,0.42857142857142855,7,0.304540111853589,0.1624901748951423,0.7142857142857143,0.14285714285714285,0.0
adj,2024,magic_c425_c5gt3_regime,8,8,-0.03588535941389194,-0.0751835451029758,0.375,8,-0.0713106086024464,-0.0741200762108392,0.25,0.0,0.0
adj,2025,magic_c425_c5gt3_regime,6,6,0.006481013403221533,-0.034548583981297204,0.5,6,-0.03769586823715203,-0.09559127103382205,0.5,0.0,0.0
adj,2026,magic_c425_c5gt3_regime,18,17,0.22662940414488167,0.2062655613599279,0.8235294117647058,4,0.30760806917448036,0.2571641616099062,0.75,0.2777777777777778,0.1111111111111111
adj,2021,magic_repo40_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo40_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo40_c425_c5gt3_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo40_c425_c5gt3_regime,6,6,-0.0517500444641028,-0.0751835451029758,0.3333333333333333,6,-0.08154488446103708,-0.0741200762108392,0.16666666666666666,0.0,0.0
adj,2025,magic_repo40_c425_c5gt3_regime,5,5,-0.04313091224691903,-0.1149241292437165,0.4,5,-0.11818975307378685,-0.2226971005148718,0.4,0.0,0.0
adj,2026,magic_repo40_c425_c5gt3_regime,17,16,0.26279020696031996,0.24147972829737235,0.875,4,0.30760806917448036,0.2571641616099062,0.75,0.23529411764705882,0.058823529411764705
adj,2021,magic_repo50_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo50_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo50_c425_c5gt3_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo50_c425_c5gt3_regime,3,3,-0.136168319024887,-0.1383610862692024,0.0,3,-0.17789716012116755,-0.1190009692475896,0.0,0.0,0.0
adj,2025,magic_repo50_c425_c5gt3_regime,3,3,-0.09998323749520739,-0.1149241292437165,0.3333333333333333,3,-0.20690299697164552,-0.2226971005148718,0.3333333333333333,0.0,0.0
adj,2026,magic_repo50_c425_c5gt3_regime,15,14,0.28865929219530834,0.24147972829737235,0.9285714285714286,4,0.30760806917448036,0.2571641616099062,0.75,0.2,0.06666666666666667
adj,2021,magic_repo60_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo60_c425_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo60_c425_c5gt3_regime,4,4,0.17618975075237964,-0.04387450773379045,0.5,4,0.3456007880845052,0.0797322693451404,0.5,0.25,0.0
adj,2024,magic_repo60_c425_c5gt3_regime,1,1,-0.1383610862692024,-0.1383610862692024,0.0,1,-0.3415846942665907,-0.3415846942665907,0.0,0.0,0.0
adj,2025,magic_repo60_c425_c5gt3_regime,2,2,-0.17288833688337216,-0.17288833688337216,0.0,2,-0.32611177468108216,-0.32611177468108216,0.0,0.0,0.0
adj,2026,magic_repo60_c425_c5gt3_regime,10,9,0.34271796797322335,0.3033916240268708,1.0,3,0.38094103804014817,0.4267191606423355,0.6666666666666666,0.2,0.0
adj,2021,magic_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_c425_c5gt5_regime,7,7,0.12621622216030573,-0.0016124217763871,0.42857142857142855,7,0.304540111853589,0.1624901748951423,0.7142857142857143,0.14285714285714285,0.0
adj,2024,magic_c425_c5gt5_regime,7,7,-0.01564073972970443,-0.0578209166036976,0.42857142857142855,7,-0.0710541502814641,-0.075134335572356,0.2857142857142857,0.0,0.0
adj,2025,magic_c425_c5gt5_regime,6,6,0.006481013403221533,-0.034548583981297204,0.5,6,-0.03769586823715203,-0.09559127103382205,0.5,0.0,0.0
adj,2026,magic_c425_c5gt5_regime,18,17,0.22662940414488167,0.2062655613599279,0.8235294117647058,4,0.30760806917448036,0.2571641616099062,0.75,0.2777777777777778,0.1111111111111111
adj,2021,magic_repo40_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_repo40_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_repo40_c425_c5gt5_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo40_c425_c5gt5_regime,5,5,-0.026580513916282446,-0.0578209166036976,0.4,5,-0.08323269798338002,-0.075134335572356,0.2,0.0,0.0
adj,2025,magic_repo40_c425_c5gt5_regime,5,5,-0.04313091224691903,-0.1149241292437165,0.4,5,-0.11818975307378685,-0.2226971005148718,0.4,0.0,0.0
adj,2026,magic_repo40_c425_c5gt5_regime,17,16,0.26279020696031996,0.24147972829737235,0.875,4,0.30760806917448036,0.2571641616099062,0.75,0.23529411764705882,0.058823529411764705
adj,2021,magic_repo50_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_repo50_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_repo50_c425_c5gt5_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo50_c425_c5gt5_regime,2,2,-0.1154536299357282,-0.1154536299357282,0.0,2,-0.23029283175709014,-0.23029283175709014,0.0,0.0,0.0
adj,2025,magic_repo50_c425_c5gt5_regime,3,3,-0.09998323749520739,-0.1149241292437165,0.3333333333333333,3,-0.20690299697164552,-0.2226971005148718,0.3333333333333333,0.0,0.0
adj,2026,magic_repo50_c425_c5gt5_regime,15,14,0.28865929219530834,0.24147972829737235,0.9285714285714286,4,0.30760806917448036,0.2571641616099062,0.75,0.2,0.06666666666666667
adj,2021,magic_repo60_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_repo60_c425_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_repo60_c425_c5gt5_regime,4,4,0.17618975075237964,-0.04387450773379045,0.5,4,0.3456007880845052,0.0797322693451404,0.5,0.25,0.0
adj,2024,magic_repo60_c425_c5gt5_regime,1,1,-0.1383610862692024,-0.1383610862692024,0.0,1,-0.3415846942665907,-0.3415846942665907,0.0,0.0,0.0
adj,2025,magic_repo60_c425_c5gt5_regime,2,2,-0.17288833688337216,-0.17288833688337216,0.0,2,-0.32611177468108216,-0.32611177468108216,0.0,0.0,0.0
adj,2026,magic_repo60_c425_c5gt5_regime,10,9,0.34271796797322335,0.3033916240268708,1.0,3,0.38094103804014817,0.4267191606423355,0.6666666666666666,0.2,0.0
adj,2021,magic_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2022,magic_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2023,magic_c425_c5gt8_regime,7,7,0.12621622216030573,-0.0016124217763871,0.42857142857142855,7,0.304540111853589,0.1624901748951423,0.7142857142857143,0.14285714285714285,0.0
adj,2024,magic_c425_c5gt8_regime,7,7,-0.01564073972970443,-0.0578209166036976,0.42857142857142855,7,-0.0710541502814641,-0.075134335572356,0.2857142857142857,0.0,0.0
adj,2025,magic_c425_c5gt8_regime,6,6,0.006481013403221533,-0.034548583981297204,0.5,6,-0.03769586823715203,-0.09559127103382205,0.5,0.0,0.0
adj,2026,magic_c425_c5gt8_regime,18,17,0.22662940414488167,0.2062655613599279,0.8235294117647058,4,0.30760806917448036,0.2571641616099062,0.75,0.2777777777777778,0.1111111111111111
adj,2021,magic_repo40_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2022,magic_repo40_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2023,magic_repo40_c425_c5gt8_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo40_c425_c5gt8_regime,5,5,-0.026580513916282446,-0.0578209166036976,0.4,5,-0.08323269798338002,-0.075134335572356,0.2,0.0,0.0
adj,2025,magic_repo40_c425_c5gt8_regime,5,5,-0.04313091224691903,-0.1149241292437165,0.4,5,-0.11818975307378685,-0.2226971005148718,0.4,0.0,0.0
adj,2026,magic_repo40_c425_c5gt8_regime,17,16,0.26279020696031996,0.24147972829737235,0.875,4,0.30760806917448036,0.2571641616099062,0.75,0.23529411764705882,0.058823529411764705
adj,2021,magic_repo50_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2022,magic_repo50_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2023,magic_repo50_c425_c5gt8_regime,5,5,0.13648372390317037,-0.0223403834936666,0.4,5,0.3089786654466326,0.1624901748951423,0.6,0.2,0.0
adj,2024,magic_repo50_c425_c5gt8_regime,2,2,-0.1154536299357282,-0.1154536299357282,0.0,2,-0.23029283175709014,-0.23029283175709014,0.0,0.0,0.0
adj,2025,magic_repo50_c425_c5gt8_regime,3,3,-0.09998323749520739,-0.1149241292437165,0.3333333333333333,3,-0.20690299697164552,-0.2226971005148718,0.3333333333333333,0.0,0.0
adj,2026,magic_repo50_c425_c5gt8_regime,15,14,0.28865929219530834,0.24147972829737235,0.9285714285714286,4,0.30760806917448036,0.2571641616099062,0.75,0.2,0.06666666666666667
adj,2021,magic_repo60_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2022,magic_repo60_c425_c5gt8_regime,0,0,,,,0,,,,,
adj,2023,magic_repo60_c425_c5gt8_regime,4,4,0.17618975075237964,-0.04387450773379045,0.5,4,0.3456007880845052,0.0797322693451404,0.5,0.25,0.0
adj,2024,magic_repo60_c425_c5gt8_regime,1,1,-0.1383610862692024,-0.1383610862692024,0.0,1,-0.3415846942665907,-0.3415846942665907,0.0,0.0,0.0
adj,2025,magic_repo60_c425_c5gt8_regime,2,2,-0.17288833688337216,-0.17288833688337216,0.0,2,-0.32611177468108216,-0.32611177468108216,0.0,0.0,0.0
adj,2026,magic_repo60_c425_c5gt8_regime,10,9,0.34271796797322335,0.3033916240268708,1.0,3,0.38094103804014817,0.4267191606423355,0.6666666666666666,0.2,0.0
adj,2021,magic_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_c440_c5gt3_regime,12,12,0.07164143305946409,-0.01197640263502685,0.4166666666666667,12,0.24340429438150557,0.14643338294521324,0.6666666666666666,0.16666666666666666,0.08333333333333333
adj,2024,magic_c440_c5gt3_regime,11,11,0.021195060296563248,-0.078263568350498,0.36363636363636365,11,-0.013977870257462692,-0.075134335572356,0.2727272727272727,0.09090909090909091,0.0
adj,2025,magic_c440_c5gt3_regime,13,13,0.040020539821007346,0.0458269612811221,0.5384615384615384,13,-4.9937349911296417e-05,-0.1163198047344969,0.38461538461538464,0.3076923076923077,0.07692307692307693
adj,2026,magic_c440_c5gt3_regime,34,30,0.18000400845587178,0.18639988574538055,0.7,10,0.21419233598017398,0.08152236903243895,0.7,0.38235294117647056,0.29411764705882354
adj,2021,magic_repo40_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo40_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo40_c440_c5gt3_regime,9,9,0.05655249453723362,-0.0235107137690735,0.3333333333333333,9,0.25174236536917594,0.1624901748951423,0.5555555555555556,0.2222222222222222,0.1111111111111111
adj,2024,magic_repo40_c440_c5gt3_regime,8,8,0.06259050086367372,-0.0680422424770978,0.375,8,0.013073875077604498,-0.0741200762108392,0.25,0.0,0.0
adj,2025,magic_repo40_c440_c5gt3_regime,11,11,0.044901346599019315,0.0458269612811221,0.5454545454545454,11,-0.01375000051274846,-0.1163198047344969,0.36363636363636365,0.36363636363636365,0.09090909090909091
adj,2026,magic_repo40_c440_c5gt3_regime,31,27,0.20072084339512639,0.2008843560194568,0.7407407407407407,9,0.22960975381270432,0.0876091625774768,0.6666666666666666,0.3548387096774194,0.25806451612903225
adj,2021,magic_repo50_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo50_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo50_c440_c5gt3_regime,8,8,0.08314662585761196,-0.02292554863137005,0.375,8,0.2918341189868616,0.1640983814963054,0.625,0.125,0.0
adj,2024,magic_repo50_c440_c5gt3_regime,5,5,0.08054386332386912,-0.092546173602254,0.2,5,0.01203376540471116,-0.1190009692475896,0.2,0.0,0.0
adj,2025,magic_repo50_c440_c5gt3_regime,8,8,0.05641254016140079,0.0672231737772804,0.625,8,-0.008086303306467306,-0.1193956182179869,0.375,0.375,0.125
adj,2026,magic_repo50_c440_c5gt3_regime,26,23,0.22488626818372265,0.2008921251905897,0.782608695652174,8,0.32091715504486373,0.2571641616099062,0.75,0.3076923076923077,0.23076923076923078
adj,2021,magic_repo60_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2022,magic_repo60_c440_c5gt3_regime,0,0,,,,0,,,,,
adj,2023,magic_repo60_c440_c5gt3_regime,6,6,0.12591747745011073,0.0034077459613145508,0.5,6,0.3671738480680003,0.2668988142491728,0.6666666666666666,0.16666666666666666,0.0
adj,2024,magic_repo60_c440_c5gt3_regime,3,3,0.22428772914160142,-0.078263568350498,0.3333333333333333,3,0.08409187104015593,-0.3194685578916159,0.3333333333333333,0.0,0.0
adj,2025,magic_repo60_c440_c5gt3_regime,6,6,0.047481773862865305,0.0304082345754672,0.5,6,-0.08175366783312843,-0.18970811821798683,0.16666666666666666,0.5,0.16666666666666666
adj,2026,magic_repo60_c440_c5gt3_regime,17,14,0.2731210068111177,0.25482859269339936,0.8571428571428571,6,0.410150784485026,0.5548718196462058,0.6666666666666666,0.35294117647058826,0.23529411764705882
adj,2021,magic_c440_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_c440_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_c440_c5gt5_regime,12,12,0.07164143305946409,-0.01197640263502685,0.4166666666666667,12,0.24340429438150557,0.14643338294521324,0.6666666666666666,0.16666666666666666,0.08333333333333333
adj,2024,magic_c440_c5gt5_regime,10,10,0.04107433604654003,-0.0680422424770978,0.4,10,-0.0080650755982767,-0.09706765240997281,0.3,0.1,0.0
adj,2025,magic_c440_c5gt5_regime,13,13,0.040020539821007346,0.0458269612811221,0.5384615384615384,13,-4.9937349911296417e-05,-0.1163198047344969,0.38461538461538464,0.3076923076923077,0.07692307692307693
adj,2026,magic_c440_c5gt5_regime,34,30,0.18000400845587178,0.18639988574538055,0.7,10,0.21419233598017398,0.08152236903243895,0.7,0.38235294117647056,0.29411764705882354
adj,2021,magic_repo40_c440_c5gt5_regime,0,0,,,,0,,,,,
adj,2022,magic_repo40_c440_c5gt5_regime,0,0,,,,0,,,,,
adj,2023,magic_repo40_c440_c5gt5_regime,9,9,0.05655249453723362,-0.0235107137690735,0.3333333333333333,9,0.25174236536917594,0.1624901748951423,0.5555555555555556,0.2222222222222222,0.1111111111111111
adj,2024,magic_repo40_c440_c5gt5_regime,7,7,0.09690310058751349,-0.0578209166036976,0.42857142857142855,7,0.02538525963859406,-0.075134335572356,0.2857142857142857,0.0,0.0
adj,2025,magic_repo40_c440_c5gt5_regime,11,11,0.044901346599019315,0.0458269612811221,0.5454545454545454,11,-0.01375000051274846,-0.1163198047344969,0.36363636363636365,0.36363636363636365,0.09090909090909091
