regime,regime_value,signal,signals,n_raw_20d,avg_raw_20d,median_raw_20d,win_raw_20d,n_excess_20d,avg_excess_20d,median_excess_20d,win_excess_20d,n_t1_20d,avg_t1_20d,median_t1_20d,win_t1_20d,n_t1_excess_20d,avg_t1_excess_20d,median_t1_excess_20d,win_t1_excess_20d,n_t1_open_20d,avg_t1_open_20d,median_t1_open_20d,win_t1_open_20d,n_t1_open_excess_20d,avg_t1_open_excess_20d,median_t1_open_excess_20d,win_t1_open_excess_20d,n_raw_60d,avg_raw_60d,median_raw_60d,win_raw_60d,n_excess_60d,avg_excess_60d,median_excess_60d,win_excess_60d,n_t1_60d,avg_t1_60d,median_t1_60d,win_t1_60d,n_t1_excess_60d,avg_t1_excess_60d,median_t1_excess_60d,win_t1_excess_60d,n_t1_open_60d,avg_t1_open_60d,median_t1_open_60d,win_t1_open_60d,n_t1_open_excess_60d,avg_t1_open_excess_60d,median_t1_open_excess_60d,win_t1_open_excess_60d,avg_signal_day_ret_1d,pct_signal_day_gt9,pct_next_gap_gt3,pct_next_gap_lt_minus3,pct_low_liquidity_lt100m
regime_ma20_gt_ma60,False,magic26_v0,22,22,-0.01383397549457001,-0.0250598274166677,0.45454545454545453,22,-0.013142735319819425,-0.028683101704847055,0.45454545454545453,22,-0.021005599334432336,-0.01319383158573105,0.4090909090909091,22,-0.01925085272570873,-0.01806089830284473,0.5,22,-0.02170637372123882,-0.01839164554230085,0.45454545454545453,22,-0.02000023809819956,-0.00730985389929297,0.45454545454545453,22,0.0027765607492228742,-0.1150769236026759,0.22727272727272727,22,0.00043885081406601736,-0.10346316763382256,0.2727272727272727,22,-0.0014997668811932733,-0.09421387171711276,0.22727272727272727,22,0.002871693778881286,-0.09250174716050695,0.2727272727272727,22,-0.0009358910687661865,-0.11052279699731495,0.22727272727272727,22,0.0035374356301025086,-0.09720155918537696,0.2727272727272727,0.03507910470046362,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
regime_ma20_gt_ma60,False,magic26_v0_quality,18,18,-0.005469187674825304,-0.03475647827130105,0.4444444444444444,18,-0.006250214978507034,-0.03869720217775337,0.4444444444444444,18,-0.013604632252972197,-0.01564017087200125,0.3888888888888889,18,-0.012955303408151908,-0.01806089830284473,0.5,18,-0.012251437978705669,-0.01839164554230085,0.4444444444444444,18,-0.012190027460180004,-0.00730985389929297,0.4444444444444444,18,0.05102658961079894,-0.10019514043331305,0.2777777777777778,18,0.04216337102531412,-0.10346316763382256,0.3333333333333333,18,0.04697027782247339,-0.08719047358243964,0.2777777777777778,18,0.04432286232682575,-0.08802328224415557,0.3333333333333333,18,0.04947488777716039,-0.08666479796440955,0.2777777777777778,18,0.0463181179293621,-0.09008397863595406,0.3333333333333333,0.038892147899455914,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555
regime_ma20_gt_ma60,True,c1_c2,335,312,0.08362076253418706,0.01754924697425625,0.5384615384615384,312,0.050122005862536026,-0.003428441532699971,0.48717948717948717,311,0.08344325154750956,0.0159118825042539,0.5337620578778135,311,0.04939037748719039,-0.012958549007493325,0.4662379421221865,311,0.07895545812118118,0.0177664974619289,0.5530546623794212,311,0.04470179937700707,-0.006200540237309982,0.47266881028938906,266,0.18490869124542286,0.06901503498474475,0.6052631578947368,266,0.08941367109463005,-0.020993688675405953,0.4699248120300752,265,0.1801527877447522,0.0589849151699239,0.6037735849056604,265,0.08140120082722857,-0.040337353735106024,0.4339622641509434,265,0.17412563928478197,0.0631579156927073,0.6150943396226415,265,0.07659714760160322,-0.03233162580965977,0.4377358490566038,0.043840020877724435,0.2417910447761194,0.16716417910447762,0.05373134328358209,0.34626865671641793
regime_ma20_gt_ma60,True,c1_c2_c3_xq,175,158,0.11125417597465462,0.0454332373288175,0.5443037974683544,158,0.07111155587439388,0.0014559840074602655,0.5,157,0.11252585541031751,0.0336700339748119,0.535031847133758,157,0.07320635113265789,-0.008321688406053587,0.47770700636942676,157,0.10598001082670999,0.0219512202425422,0.5477707006369427,157,0.0661442448029842,-0.006559227150571938,0.4713375796178344,122,0.2668944586149323,0.1329083528904385,0.6229508196721312,122,0.1552010328279627,-0.0006237683805534536,0.5,121,0.2586025081354073,0.078437430945722,0.6446280991735537,121,0.14364290515513403,-0.010374560117457854,0.48760330578512395,121,0.2461595125332788,0.0876350540216086,0.6198347107438017,121,0.1329470464331253,-0.029440775734636937,0.4793388429752066,0.05645394783447897,0.3657142857142857,0.2342857142857143,0.05714285714285714,0.28
regime_ma20_gt_ma60,True,magic26_v0,70,67,0.1570871129564871,0.0994035785288269,0.6119402985074627,67,0.11128693937183876,0.069770498500391,0.5970149253731343,66,0.1558384315658501,0.10735449748563125,0.6212121212121212,66,0.11361864619967132,0.04970817728594011,0.5454545454545454,66,0.149679115498409,0.09140214929057161,0.6212121212121212,66,0.10713415440614557,0.05488039770411486,0.5606060606060606,46,0.2222296453446852,0.1344080955680101,0.6086956521739131,46,0.11875935642279849,0.019005551410594318,0.5217391304347826,46,0.2228104166382485,0.11682685796649965,0.6739130434782609,46,0.11582117234974504,0.009646006824703707,0.5,46,0.2090351839573325,0.12164034485422356,0.6304347826086957,46,0.10412266304942412,0.006290660732044671,0.5,0.04960154516868335,0.2857142857142857,0.17142857142857143,0.04285714285714286,0.14285714285714285
regime_ma20_gt_ma60,True,magic26_v0_quality,63,61,0.1485027421911244,0.0938775436167638,0.6065573770491803,61,0.10199028136648806,0.06097067141194688,0.5901639344262295,60,0.14747058911350985,0.10324508792936035,0.6166666666666667,60,0.10571981125223691,0.04970817728594011,0.55,60,0.13991880561130113,0.08812462397800899,0.6166666666666667,60,0.09781808030524536,0.04043504474157183,0.55,42,0.2210774536601487,0.1344080955680101,0.5952380952380952,42,0.1102256365658853,-0.0010965727709155212,0.5,42,0.2154865862552888,0.11249186342387116,0.6666666666666666,42,0.10113413294771181,-0.018487052833504283,0.47619047619047616,42,0.2029295711166913,0.12164034485422356,0.6190476190476191,42,0.0910160162615654,-0.012157004895943298,0.47619047619047616,0.04826700387302544,0.2857142857142857,0.1746031746031746,0.047619047619047616,0.06349206349206349
regime_close_gt_ma120,False,c1_c2,58,58,0.014483889624367377,0.00467750622380085,0.5172413793103449,58,0.023617787368488238,0.0137762511034376,0.5517241379310345,58,0.005622551277575042,-0.010585419815231749,0.4827586206896552,58,0.013577980742791797,0.0101119934760011,0.5344827586206896,58,0.005896535053012464,-0.0101248803655459,0.4482758620689655,58,0.013883929194423897,0.00860581534017124,0.5517241379310345,58,0.043101422168215706,0.01222244630553865,0.5172413793103449,58,0.05932966074578726,0.020828799764467512,0.5344827586206896,58,0.04291591078053709,-9.716026626125003e-05,0.5,58,0.062268109533313756,-0.0018112189241651006,0.4827586206896552,58,0.043682644904265086,-0.0077527550533216,0.5,58,0.06315145819208527,0.0001708530205026947,0.5,0.0330346553980475,0.06896551724137931,0.06896551724137931,0.0,0.3103448275862069
regime_close_gt_ma120,False,c1_c2_c3_xq,28,28,0.005793048823190439,-0.00806459744664775,0.5,28,0.013365139610152598,0.009044567512255557,0.5357142857142857,28,-0.007532488612617309,-0.01564017087200125,0.42857142857142855,28,0.00014183582967119694,-0.0019210353952378925,0.4642857142857143,28,-0.011701154595502718,-0.02040553436923335,0.42857142857142855,28,-0.004588427542112464,0.0016328098581783156,0.5,28,0.0606600562170285,-0.0986840384273591,0.42857142857142855,28,0.07124945716841548,-0.0445100610897089,0.4642857142857143,28,0.07074279177996816,-0.0699372904021558,0.39285714285714285,28,0.08808530789363285,-0.01891466907049461,0.4642857142857143,28,0.06698392971147053,-0.0827232112744192,0.39285714285714285,28,0.08380929081415688,-0.01144234066447555,0.4642857142857143,0.03997759652626909,0.14285714285714285,0.10714285714285714,0.0,0.17857142857142858
regime_close_gt_ma120,False,magic26_v0,14,14,-0.008432366636549237,-0.00806459744664775,0.5,14,-0.013596408402886699,-0.013548516851048176,0.5,14,-0.036405968273751026,-0.01564017087200125,0.35714285714285715,14,-0.034685621969796555,-0.04954404897505649,0.42857142857142855,14,-0.03134939656895857,-0.02040553436923335,0.42857142857142855,14,-0.0321255294416043,-0.026370425180417333,0.5,14,0.04015233668662981,-0.12993832410651845,0.2857142857142857,14,0.055420038128989615,-0.08193875477382785,0.35714285714285715,14,0.03369897543572144,-0.1180915063763436,0.2857142857142857,14,0.06103259361152639,-0.08338401293275421,0.35714285714285715,14,0.04057279465503405,-0.12741947237088924,0.2857142857142857,14,0.06561353265068114,-0.0952246024300713,0.35714285714285715,0.037241717359517625,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
regime_close_gt_ma120,False,magic26_v0_quality,11,11,-0.014244234344957757,-0.0198675498558266,0.45454545454545453,11,-0.021078568569668044,-0.06154802691636771,0.45454545454545453,11,-0.049437261580854285,-0.0480591593363931,0.2727272727272727,11,-0.04742475992011612,-0.06682544768482628,0.36363636363636365,11,-0.039663544540736735,-0.0283333346026715,0.36363636363636365,11,-0.04197413645571415,-0.07884236174647782,0.45454545454545453,11,0.10060776895764284,-0.1196388256644995,0.36363636363636365,11,0.10861098687400926,-0.09030188666351682,0.45454545454545453,11,0.0940610691371741,-0.0923423370820071,0.36363636363636365,11,0.11521885222396457,-0.07534313801544479,0.45454545454545453,11,0.10552630574041118,-0.1004464246517721,0.36363636363636365,11,0.12243877192221131,-0.08620441231919512,0.45454545454545453,0.041006399729861205,0.18181818181818182,0.09090909090909091,0.0,0.0
regime_close_gt_ma120,True,c1_c2,392,369,0.07559414592141901,0.017857140041011,0.5528455284552846,369,0.04365607363390932,-0.004103695841101233,0.48509485094850946,368,0.07495717085493425,0.01574815249031745,0.5489130434782609,368,0.042363816145364705,-0.008902514806379977,0.47554347826086957,368,0.07123803057306483,0.01689240378271715,0.5625,368,0.038485089034125876,-0.005502361791411883,0.47554347826086957,323,0.1600320432391344,0.0480769190224723,0.5944272445820433,323,0.0739027085517217,-0.021094232736301316,0.4613003095975232,322,0.1544374380550382,0.0434782608695651,0.5869565217391305,322,0.06602528122886417,-0.03523369230234567,0.42857142857142855,322,0.14937545169437735,0.0408762744190721,0.5962732919254659,322,0.061995062098105624,-0.03104510488265382,0.42857142857142855,0.042295717815500566,0.23469387755102042,0.15051020408163265,0.04591836734693878,0.34183673469387754
regime_close_gt_ma120,True,c1_c2_c3_xq,194,177,0.10024891325168296,0.0317002883656731,0.5423728813559322,177,0.061873468142470835,-0.007197419573969757,0.4745762711864407,176,0.10103487899587855,0.0178613726925669,0.5284090909090909,176,0.06332077342528492,-0.008902514806379977,0.4772727272727273,176,0.09563479436114973,0.02204980490379455,0.5454545454545454,176,0.057599113094714015,-0.00859748242515515,0.4659090909090909,141,0.22626616700523708,0.0965909091608814,0.5886524822695035,141,0.12442423396456334,-0.02089314461451059,0.48226950354609927,140,0.21602571850732114,0.0493706694817481,0.5928571428571429,140,0.1117042074900358,-0.050733026444724064,0.45,140,0.2056306679696961,0.0654391007376076,0.5857142857142857,140,0.10300175952655385,-0.031780762083358234,0.45714285714285713,0.05650730216999331,0.36597938144329895,0.2268041237113402,0.05154639175257732,0.27319587628865977
regime_close_gt_ma120,True,magic26_v0,78,75,0.13784722986821046,0.0921501644977167,0.5866666666666667,75,0.09809912638023444,0.055039454410546584,0.5733333333333334,74,0.13963374126785283,0.09617116898932221,0.6081081081081081,74,0.10217446752418742,0.04308749334784089,0.5540540540540541,74,0.13297531017558326,0.08151693184351615,0.6081081081081081,74,0.09568386979496861,0.03473665376173797,0.5405405405405406,54,0.18002806127269638,0.0421130982893694,0.5370370370370371,54,0.08697601073245051,-0.03494294778234541,0.46296296296296297,54,0.18045367847913105,0.0589098036997671,0.5925925925925926,54,0.08400916445670907,-0.04540460342148398,0.4444444444444444,54,0.16716684691396225,0.06028002910625625,0.5555555555555556,54,0.07312734494493019,-0.046800676509034966,0.4444444444444444,0.04772390284852291,0.2564102564102564,0.15384615384615385,0.038461538461538464,0.14102564102564102
regime_close_gt_ma120,True,magic26_v0_quality,70,68,0.13407218343097452,0.08799737294811034,0.5882352941176471,68,0.09324658158836754,0.04891228596276697,0.5735294117647058,67,0.13652480363651476,0.0954954910499104,0.6119402985074627,67,0.09898008317774266,0.04840243924534371,0.5671641791044776,67,0.12852091705984284,0.0773195876288659,0.6119402985074627,67,0.0912146242543931,0.03443017932145438,0.5373134328358209,49,0.1856540042487052,0.0178970874536394,0.5306122448979592,49,0.0855856440532395,-0.04899275095018024,0.4489795918367347,49,0.18084142577587214,0.0494233809844399,0.5918367346938775,49,0.07710281084128877,-0.054179138103712096,0.42857142857142855,49,0.16842450211725304,0.0454545454545454,0.5510204081632653,49,0.0675422921340804,-0.062741041609819,0.42857142857142855,0.04699727870231909,0.2571428571428571,0.15714285714285714,0.04285714285714286,0.07142857142857142
regime_any2,False,c1_c2,99,99,0.004444263159320837,0.0,0.494949494949495,99,0.009807723732708893,0.004588011960632077,0.5050505050505051,99,-0.0011471286476475132,-0.0036585576924308,0.48484848484848486,99,0.002018771308175384,0.0025020068695128534,0.5151515151515151,99,-0.0010715264727908468,-0.0077720265952966,0.45454545454545453,99,0.00229735886160141,0.0035398753695380647,0.5050505050505051,99,0.020671434686911894,-0.0031847037198524,0.494949494949495,99,0.01691091427998963,-0.016263392184200618,0.46464646464646464,99,0.01853615225785883,-0.0083798812079864,0.47474747474747475,99,0.01729401549323278,-0.012950525563280298,0.43434343434343436,99,0.01867335981346733,-0.0110236217602647,0.46464646464646464,99,0.017717888798433053,-0.014880595024104527,0.43434343434343436,0.03298320034780227,0.1111111111111111,0.050505050505050504,0.0,0.29292929292929293
regime_any2,False,c1_c2_c3_xq,44,44,-0.008544991320812297,-0.03276594507145965,0.4318181818181818,44,-0.003758798658747996,-0.022280528469363486,0.4318181818181818,44,-0.015382953407455402,-0.027041244433083853,0.38636363636363635,44,-0.011776693893138186,-0.014021873696321203,0.4318181818181818,44,-0.01820946176872348,-0.02763055498576145,0.4090909090909091,44,-0.01504766867353403,-0.013585258649450259,0.4318181818181818,44,0.013783564139258027,-0.10019514043331305,0.36363636363636365,44,0.009863483718862922,-0.082403914060898,0.38636363636363635,44,0.01552849374099344,-0.0885855228259391,0.3409090909090909,44,0.016755197765355636,-0.08437685925727903,0.36363636363636365,44,0.01254974261770191,-0.08666479796440955,0.3409090909090909,44,0.013385403709718207,-0.08840268951886403,0.38636363636363635,0.04398013736190702,0.20454545454545456,0.09090909090909091,0.0,0.1590909090909091
regime_any2,False,magic26_v0,20,20,-0.021840686845104713,-0.03994875583214215,0.4,20,-0.018246950303435806,-0.05061225723888171,0.4,20,-0.030132136337389797,-0.01564017087200125,0.35,20,-0.025131871061079385,-0.03884622501885197,0.45,20,-0.027117747355423782,-0.026319445775739,0.4,20,-0.022874597699294136,-0.027223460297074585,0.45,20,-0.005409568533849907,-0.1150769236026759,0.2,20,-0.002170508888171008,-0.10346316763382256,0.25,20,-0.009890067882235298,-0.1029669526210374,0.2,20,0.001197576922440724,-0.09250174716050695,0.25,20,-0.005840659646887836,-0.11052279699731495,0.2,20,0.0046834428186072865,-0.09720155918537696,0.25,0.03519316201796509,0.1,0.05,0.0,0.05
regime_any2,False,magic26_v0_quality,16,16,-0.014431978385525585,-0.049931873907000004,0.375,16,-0.011768918665363452,-0.061087192314077866,0.375,16,-0.024087682621486504,-0.027041244433083853,0.3125,16,-0.01951963266267061,-0.04543188522319744,0.4375,16,-0.017833788053620223,-0.026319445775739,0.375,16,-0.014806700631795781,-0.027223460297074585,0.4375,16,0.04682518161465496,-0.10019514043331305,0.25,16,0.04411723642392385,-0.10346316763382256,0.3125,16,0.0425411571591292,-0.0885855228259391,0.25,16,0.0474116123247681,-0.08802328224415557,0.3125,16,0.049645274410249136,-0.08666479796440955,0.25,16,0.05309821220240052,-0.09008397863595406,0.3125,0.039511349946206795,0.125,0.0625,0.0,0.0
regime_any2,True,c1_c2,351,328,0.08626318106842731,0.0232810650976217,0.5640243902439024,328,0.05032914081934962,-0.002262833276380109,0.49085365853658536,327,0.08570003848572556,0.0254372177810324,0.5565749235474006,327,0.04947262649867514,-0.010648910246111712,0.4740061162079511,327,0.08154029175770298,0.0251256328728566,0.5749235474006116,327,0.0450774988701418,-0.004906559107025199,0.4801223241590214,282,0.18490695183685332,0.06901503498474475,0.6134751773049646,282,0.09091317259483259,-0.01642947814844901,0.475177304964539,281,0.1792985722614428,0.0589849151699239,0.608540925266904,281,0.08241844617365272,-0.03383731586543548,0.4377224199288256,281,0.17360792252136517,0.0631579156927073,0.6227758007117438,281,0.07783317999888287,-0.03086031140825094,0.4412811387900356,0.04339200730008704,0.24216524216524216,0.16524216524216523,0.05128205128205128,0.3504273504273504
regime_any2,True,c1_c2_c3_xq,178,161,0.11355430205411775,0.0507246376811594,0.5652173913043478,161,0.07137400566016473,-0.0016760439457115459,0.4968944099378882,160,0.11405049357530861,0.04614541359274375,0.55,160,0.07291626285861885,-0.005763822890958375,0.4875,160,0.10815817372945069,0.029240374656706702,0.5625,160,0.06669415846953759,-0.00439824042174845,0.48125,125,0.26396427439750303,0.1322662151279485,0.632,125,0.15283846804871273,0.0001492998991796668,0.512,124,0.25436407287306734,0.07416495203200074,0.6370967741935484,124,0.14006249167702486,-0.016785021991681776,0.4838709677419355,124,0.24283592639112692,0.08241906409161145,0.6290322580645161,124,0.1304673283329542,-0.012157004895943298,0.4838709677419355,0.05700372629095691,0.3707865168539326,0.24157303370786518,0.056179775280898875,0.28651685393258425
regime_any2,True,magic26_v0,72,69,0.15445366440733613,0.0994035785288269,0.6231884057971014,69,0.10915976473834617,0.069770498500391,0.6086956521739131,68,0.15332141212847633,0.10735449748563125,0.6323529411764706,68,0.11144043103579859,0.05267308538859492,0.5588235294117647,68,0.1462299462961208,0.09140214929057161,0.6323529411764706,68,0.10424030745045734,0.046748671265042736,0.5588235294117647,48,0.21649665402115456,0.1344080955680101,0.6041666666666666,48,0.1149165685650334,0.019005551410594318,0.5208333333333334,48,0.21696011774203927,0.11682685796649965,0.6666666666666666,48,0.11181249276614258,0.009646006824703707,0.5,48,0.20233004273879573,0.12164034485422356,0.625,48,0.09945410891174207,0.006290660732044671,0.5,0.04916646145637129,0.2777777777777778,0.16666666666666666,0.041666666666666664,0.1527777777777778
