price_mode,candidate,exit_rule,year,trades,avg_return,median_return,win_return,avg_excess,median_excess,win_excess,avg_hold_days,median_hold_days,pct_exit_before_20d,pct_reason_close_below_ma10,pct_reason_fixed20,pct_reason_close_below_ma5,pct_reason_close_sl8,pct_reason_delayed3_close_below_ma10,pct_reason_delayed3_close_below_ma5,pct_reason_delayed3_close_sl8
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2025,8,0.04027214686435536,0.003941441441441429,0.5,0.037618558373791466,0.013720680683432296,0.5,7.25,5.5,1.0,,,,,,1.0,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2026,22,0.13849540733514518,0.05096023608056821,0.6363636363636364,0.12308515825928219,0.026135043235158584,0.6363636363636364,7.454545454545454,5.0,1.0,,,,,,1.0,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2023,14,0.12149750361828107,0.08511593118922967,0.5714285714285714,0.12152803252048724,0.04459226148181361,0.5714285714285714,16.857142857142858,21.0,0.35714285714285715,,0.6428571428571429,,,,,0.35714285714285715
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2024,4,0.1688737152259877,-0.06185548571720578,0.25,0.16639783371410963,-0.07281647101029654,0.25,13.5,14.5,0.5,,0.5,,,,,0.5
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2025,8,0.0972480122984743,0.10147446916688863,0.75,0.06533324677037336,0.06722317377728049,0.625,18.0,21.0,0.25,,0.75,,,,,0.25
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2026,22,0.17003307305868307,0.05627148475098326,0.5,0.12012508155919864,0.014587993939947863,0.5,14.545454545454545,21.0,0.45454545454545453,,0.5454545454545454,,,,,0.45454545454545453
raw,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2023,14,0.09677994220565142,-0.007110760633850188,0.5,0.09461126266986937,0.009735046041469297,0.5,10.857142857142858,8.5,0.7857142857142857,,0.14285714285714285,,,0.7142857142857143,,0.14285714285714285
raw,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2024,4,0.13298542414191353,-0.058671171171171155,0.25,0.13380615735846513,-0.029068092008329383,0.5,7.5,5.0,1.0,,,,,0.75,,0.25
raw,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2025,8,0.07427075352805652,0.026716522347590255,0.625,0.059219533913979897,0.012886711260900241,0.5,11.375,12.0,0.875,,0.125,,,0.75,,0.125
raw,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2026,22,0.12581793010266493,0.04893148270544179,0.5454545454545454,0.08543203528800793,-0.024269054000697843,0.5,10.454545454545455,8.5,0.9090909090909091,,0.045454545454545456,,,0.6363636363636364,,0.3181818181818182
raw,candidate_a_repo50_c440_c5gt5,fixed20,2023,14,0.1316045185652399,0.08511593118922967,0.6428571428571429,0.13346185034865615,0.060536239438606865,0.6428571428571429,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_a_repo50_c440_c5gt5,fixed20,2024,4,0.13787296320921544,-0.10696509785885844,0.25,0.14507925473144234,-0.08540486976720074,0.25,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_a_repo50_c440_c5gt5,fixed20,2025,8,0.09351269032877732,0.10147446916688863,0.75,0.05641253963203857,0.06722317377728049,0.625,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_a_repo50_c440_c5gt5,fixed20,2026,22,0.3127798751228751,0.31402316871352676,0.8181818181818182,0.2315728369047716,0.2008882406050233,0.8181818181818182,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma10,2023,18,0.09286918179262245,0.016604245682658614,0.5555555555555556,0.08951989908573138,0.022975655586611354,0.5555555555555556,11.11111111111111,9.0,0.8333333333333334,0.8888888888888888,0.1111111111111111,,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma10,2024,8,0.02989850505241788,-0.058671171171171155,0.125,0.0257006259677805,-0.05468607273481996,0.25,6.125,5.0,1.0,1.0,,,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma10,2025,13,0.041793706019770435,-0.006818181818181723,0.46153846153846156,0.037607592716159086,-0.01280486985185536,0.46153846153846156,10.23076923076923,10.0,0.9230769230769231,0.9230769230769231,0.07692307692307693,,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma10,2026,29,0.10498075229416091,0.0037453183520599342,0.5172413793103449,0.06964408801280744,0.0005059965494009777,0.5172413793103449,10.03448275862069,8.0,0.9310344827586207,0.9655172413793104,0.034482758620689655,,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma5,2023,18,0.009410187253888789,-0.0008037149490980888,0.4444444444444444,0.005595161285660572,0.0012295392830787288,0.5,4.722222222222222,4.0,1.0,,,1.0,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma5,2024,8,0.06352844025145583,-0.03609712762807221,0.125,0.057388043605406114,-0.03396400922349074,0.25,3.5,2.0,1.0,,,1.0,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma5,2025,13,0.003855794474884873,-0.01995012468827928,0.46153846153846156,0.010503497485422453,-0.0037253367274341365,0.46153846153846156,5.153846153846154,3.0,1.0,,,1.0,,,,
raw,candidate_b_magic_c440_c5gt5,close_below_ma5,2026,29,0.09630137124050307,0.0046511627906977715,0.5172413793103449,0.082590223525363,0.0037920585357856806,0.5172413793103449,5.758620689655173,4.0,1.0,,,1.0,,,,
raw,candidate_b_magic_c440_c5gt5,close_sl8,2023,18,0.1112706752781586,0.08511593118922967,0.6111111111111112,0.10625869035445452,0.04459226148181361,0.5555555555555556,15.555555555555555,21.0,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,
raw,candidate_b_magic_c440_c5gt5,close_sl8,2024,8,0.06170270141049615,-0.06185548571720578,0.25,0.047518987222952,-0.07281647101029654,0.25,13.25,14.5,0.5,,0.5,,0.5,,,
raw,candidate_b_magic_c440_c5gt5,close_sl8,2025,13,0.055667001205057846,0.09226932668329169,0.5384615384615384,0.05315426510743737,0.04582696128112218,0.5384615384615384,15.692307692307692,21.0,0.38461538461538464,,0.6153846153846154,,0.38461538461538464,,,
raw,candidate_b_magic_c440_c5gt5,close_sl8,2026,29,0.1337088953720504,-0.04313725490196074,0.4482758620689655,0.08896392478339542,-0.0700747470705454,0.41379310344827586,12.827586206896552,21.0,0.4827586206896552,,0.5172413793103449,,0.4827586206896552,,,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2023,18,0.09324723933298008,0.016604245682658614,0.5555555555555556,0.09052545645458104,0.022975655586611354,0.5555555555555556,11.166666666666666,9.0,0.8333333333333334,,0.1111111111111111,,,0.8888888888888888,,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2024,8,0.02905533473201316,-0.058671171171171155,0.125,0.025660690722308782,-0.05476880241766913,0.25,6.25,5.0,1.0,,,,,1.0,,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2025,13,0.04274961122567565,-0.006818181818181723,0.46153846153846156,0.03777610951724667,-0.01280486985185536,0.46153846153846156,10.461538461538462,10.0,0.9230769230769231,,0.07692307692307693,,,0.9230769230769231,,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2026,29,0.10498075229416091,0.0037453183520599342,0.5172413793103449,0.06964408801280744,0.0005059965494009777,0.5172413793103449,10.03448275862069,8.0,0.9310344827586207,,0.034482758620689655,,,0.9655172413793104,,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2023,18,0.022879385930617335,0.015696525277137385,0.5555555555555556,0.019392137164419104,0.009599375397146725,0.6111111111111112,6.111111111111111,4.5,1.0,,,,,,1.0,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2024,8,0.06196640477364895,-0.03458197611292074,0.125,0.05740761206670185,-0.03992649738879506,0.25,5.375,4.0,1.0,,,,,,1.0,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2025,13,0.03444667799871252,0.023622047244094446,0.6153846153846154,0.03466754599195166,0.004717207860315709,0.5384615384615384,7.384615384615385,7.0,1.0,,,,,,1.0,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2026,29,0.11302345227380525,0.04982206405693956,0.5862068965517241,0.09642381375779042,0.028511901662630956,0.6206896551724138,7.206896551724138,5.0,1.0,,,,,,1.0,
raw,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2023,18,0.11066628130140294,0.08511593118922967,0.6111111111111112,0.1084619304293462,0.04459226148181361,0.5555555555555556,16.833333333333332,21.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333
raw,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2024,8,0.06170270141049615,-0.06185548571720578,0.25,0.047518987222952,-0.07281647101029654,0.25,13.25,14.5,0.5,,0.5,,,,,0.5
raw,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2025,13,0.0626157191537758,0.09226932668329169,0.6153846153846154,0.05419118496161246,0.04582696128112218,0.5384615384615384,17.384615384615383,21.0,0.3076923076923077,,0.6923076923076923,,,,,0.3076923076923077
raw,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2026,29,0.1479503417517668,-0.03551912568306026,0.4827586206896552,0.09902415639929667,-0.0700747470705454,0.4482758620689655,14.344827586206897,21.0,0.4482758620689655,,0.5517241379310345,,,,,0.4482758620689655
raw,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2023,18,0.09266141625155067,0.016604245682658614,0.5555555555555556,0.09016800267350635,0.022975655586611354,0.5555555555555556,10.88888888888889,8.5,0.8333333333333334,,0.1111111111111111,,,0.7222222222222222,,0.16666666666666666
raw,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2024,8,0.02905533473201316,-0.058671171171171155,0.125,0.025660690722308782,-0.05476880241766913,0.25,6.25,5.0,1.0,,,,,0.625,,0.375
raw,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2025,13,0.04274961122567565,-0.006818181818181723,0.46153846153846156,0.03777610951724667,-0.01280486985185536,0.46153846153846156,10.461538461538462,10.0,0.9230769230769231,,0.07692307692307693,,,0.7692307692307693,,0.15384615384615385
raw,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2026,29,0.10759415140010556,0.0037453183520599342,0.5172413793103449,0.07133245730669582,0.0005059965494009777,0.5172413793103449,9.931034482758621,8.0,0.9310344827586207,,0.034482758620689655,,,0.6206896551724138,,0.3448275862068966
raw,candidate_b_magic_c440_c5gt5,fixed20,2023,18,0.11437771276669038,0.08511593118922967,0.6666666666666666,0.11461055927307834,0.060536239438606865,0.6111111111111112,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_b_magic_c440_c5gt5,fixed20,2024,8,0.021241405994977106,-0.08409859241502238,0.25,-0.00010040128483236599,-0.08540486976720074,0.25,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_b_magic_c440_c5gt5,fixed20,2025,13,0.054379065726023995,0.09226932668329169,0.6153846153846154,0.04002053895385355,0.04582696128112218,0.5384615384615384,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_b_magic_c440_c5gt5,fixed20,2026,29,0.257672221601767,0.22053231939163487,0.7586206896551724,0.18352891363410456,0.1719154154713044,0.7241379310344828,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2023,11,0.1455588008533829,0.029748283752860427,0.5454545454545454,0.13896632725651895,0.024647606645783027,0.5454545454545454,11.818181818181818,8.0,0.7272727272727273,0.8181818181818182,0.18181818181818182,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2024,5,-0.05680911529257682,-0.05067567567567566,0.0,-0.0511375176493075,-0.0340989739139721,0.2,4.6,5.0,1.0,1.0,,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2025,6,0.023470858814106266,-0.01836972083035071,0.3333333333333333,0.01946161983055768,-0.02974392329048603,0.3333333333333333,8.666666666666666,8.5,1.0,1.0,,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2026,16,0.12764094373493537,0.001004603620474387,0.5,0.0796936080158994,-0.0516950474234536,0.4375,10.4375,8.5,1.0,1.0,,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2023,11,0.02544448920196164,0.0,0.45454545454545453,0.017884402916441697,0.0028699574906012604,0.5454545454545454,4.818181818181818,4.0,1.0,,,1.0,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2024,5,-0.038236002057775,-0.03583061889250816,0.0,-0.03949579448912797,-0.0340989739139721,0.2,2.4,2.0,1.0,,,1.0,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2025,6,0.003988992589370262,-0.00713415325323058,0.5,0.009093070808576187,0.0004959355664407861,0.5,5.333333333333333,4.0,1.0,,,1.0,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2026,16,0.11398501842909789,0.026853883282141333,0.5625,0.09159426662849739,0.0016535515252507071,0.5,5.6875,4.0,1.0,,,1.0,,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_sl8,2023,11,0.16934757167047063,0.08571428571428563,0.7272727272727273,0.15684849791876052,0.05885830761580535,0.6363636363636364,17.181818181818183,21.0,0.2727272727272727,,0.7272727272727273,,0.2727272727272727,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_sl8,2024,5,-0.05287627723015418,-0.08431703204047214,0.2,-0.05977002780672047,-0.07004028850115152,0.2,11.8,8.0,0.6,,0.4,,0.6,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_sl8,2025,6,0.0328320600718773,0.013851198774716689,0.5,0.026673423852143958,-0.02845025884006258,0.5,16.5,21.0,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,
raw,candidate_c_high_concentration_c425_c5gt5,close_sl8,2026,16,0.12772037324669985,-0.08295635552723796,0.4375,0.07657633821034239,-0.07488774512317059,0.4375,11.5625,7.0,0.5625,,0.4375,,0.5625,,,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2023,11,0.14617744046487724,0.029748283752860427,0.5454545454545454,0.14061178476918204,0.024647606645783027,0.5454545454545454,11.909090909090908,8.0,0.7272727272727273,,0.18181818181818182,,,0.8181818181818182,,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2024,5,-0.05815818780522437,-0.05067567567567566,0.0,-0.05120141404206224,-0.0340989739139721,0.2,4.8,5.0,1.0,,,,,1.0,,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2025,6,0.025541986760234225,-0.01836972083035071,0.3333333333333333,0.019826739566247458,-0.02435046260739193,0.3333333333333333,9.166666666666666,8.5,1.0,,,,,1.0,,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2026,16,0.12764094373493537,0.001004603620474387,0.5,0.0796936080158994,-0.0516950474234536,0.4375,10.4375,8.5,1.0,,,,,1.0,,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2023,11,0.036407439335723185,0.014210919970082392,0.5454545454545454,0.030137978388875705,0.0036769575688868628,0.6363636363636364,6.090909090909091,4.0,1.0,,,,,,1.0,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2024,5,-0.04173502021572817,-0.03583061889250816,0.0,-0.0375040075210364,-0.0340989739139721,0.2,4.4,4.0,1.0,,,,,,1.0,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2025,6,0.03507572966083302,0.014651932712956284,0.6666666666666666,0.033288761031160796,0.0004959355664407861,0.5,7.833333333333333,7.0,1.0,,,,,,1.0,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2026,16,0.14965328914955323,0.05096023608056821,0.6875,0.12009175213409655,0.026135043235158584,0.625,7.625,5.5,1.0,,,,,,1.0,
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2023,11,0.17005320497636267,0.08571428571428563,0.7272727272727273,0.1576421492458405,0.05885830761580535,0.6363636363636364,17.454545454545453,21.0,0.2727272727272727,,0.7272727272727273,,,,,0.2727272727272727
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2024,5,-0.05287627723015418,-0.08431703204047214,0.2,-0.05977002780672047,-0.07004028850115152,0.2,11.8,8.0,0.6,,0.4,,,,,0.6
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2025,6,0.027054282294099508,0.013851198774716689,0.5,0.018375290918563547,-0.03501847841010425,0.5,17.0,21.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2026,16,0.1595246076764044,0.06410661307302135,0.5,0.09953936325151566,-0.01926710585358754,0.5,14.125,19.5,0.5,,0.5,,,,,0.5
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2023,11,0.14617744046487724,0.029748283752860427,0.5454545454545454,0.14061178476918204,0.024647606645783027,0.5454545454545454,11.909090909090908,8.0,0.7272727272727273,,0.18181818181818182,,,0.7272727272727273,,0.09090909090909091
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2024,5,-0.05815818780522437,-0.05067567567567566,0.0,-0.05120141404206224,-0.0340989739139721,0.2,4.8,5.0,1.0,,,,,0.6,,0.4
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2025,6,0.025541986760234225,-0.01836972083035071,0.3333333333333333,0.019826739566247458,-0.02435046260739193,0.3333333333333333,9.166666666666666,8.5,1.0,,,,,0.8333333333333334,,0.16666666666666666
raw,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2026,16,0.12764094373493537,0.001004603620474387,0.5,0.0796936080158994,-0.0516950474234536,0.4375,10.4375,8.5,1.0,,,,,0.6875,,0.3125
raw,candidate_c_high_concentration_c425_c5gt5,fixed20,2023,11,0.16271282454079622,0.08571428571428563,0.7272727272727273,0.15248324943369196,0.05885830761580535,0.6363636363636364,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,fixed20,2024,5,-0.08355923178474844,-0.12880324543610533,0.2,-0.09648858599622386,-0.0925461711839034,0.2,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,fixed20,2025,6,0.022073853001170207,0.013851198774716689,0.5,0.006481014734117163,-0.034548583981297176,0.5,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_c_high_concentration_c425_c5gt5,fixed20,2026,16,0.312753993905192,0.3507804315943851,0.8125,0.22039122833885583,0.20357884327525888,0.8125,21.0,21.0,0.0,,1.0,,,,,
